Title,Author,Original Price,Discounted Price,URL,Summary,Book_Title,Book_Author,Translator,Editor,Publisher,ISBN,Edition,Number Of Pages,Country,Language
পদার্থবিজ্ঞান - ১ম পত্র(একাদশ-দ্বাদশ শ্রেণি),ড. মোঃ রবিউল ইসলাম,"",TK. 365,https://rokomari.com//book/69027/physics---1st-part-class-xi-xii-,"বইটির বৈশিষ্ট্য*

    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    শিক্ষার্থীদের চিন্তাশীলতার উন্মেষ ঘটাতে রয়েছে ‘চিন্তা করো’ এবং তথ্যভান্ডার সমৃদ্ধ করতে রয়েছে ‘জেনে রাখো’*
    টপিকভিত্তিক দক্ষতা যাচাইয়ের জন্য রয়েছে বাড়ির কাজ/ শ্রেণির কাজ*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    প্রয়োজনীয় সমীকরণ এবং গাণিতিক উদাহরণ*
    অনুশীলনের জন্য প্রয়োগ ও বিশ্লেষণধর্মী গাণিতিক সমস্যা নির্দেশ*
    বিভিন্ন বিশ্ববিদ্যালয়ের ভর্তি পরীক্ষায় আসা প্রশ্নোত্তর*
    অনুশীলনীতে সৃজনশীল প্রশ্নের পাশাপাশি সমন্বিত অধ্যায়ের প্রশ্ন*
    ২০১৯ সালসহ বিগত সালের বোর্ড পরীক্ষার প্রশ্নপত্র",পদার্থবিজ্ঞান - ১ম পত্র(একাদশ-দ্বাদশ শ্রেণি),"ড. মোঃ রবিউল ইসলাম,প্রফেসর মোঃ গোলাম হোসেন প্রামাণিক,দেওয়ান নাসির উদ্দিন", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",720,বাংলাদেশ,বাংলা
রসায়ন - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),ড. মো. আব্দুল করিম,"",TK. 350,https://rokomari.com//book/69028/chemistry---1st-paper--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    বইয়ের শুরুতে রঙিন পর্যায়সারণি সংযোজন*
    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    অধ্যায়ের শুরুতে বিষয়বস্তু সংশ্লিষ্ট একজন করে বিজ্ঞানীর পরিচিতি সংযোজন*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    প্রতিটি টপিকে প্রয়োজনীয় কাজ যেমন- জেনে রাখো, চিন্তা করো, শিক্ষার্থীর কাজ, বাড়ির কাজ সংযোজন*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    প্রয়োজনীয় সমীকরণ এবং গাণিতিক উদাহরণ সংযোজন*
    গুরুত্বপূর্ণ ছবিগুলো রঙিন পৃষ্ঠায় উপস্থাপন*
    অনুশীলনের জন্য প্রয়োগ ও বিশ্লেষণধর্মী গাণিতিক সমস্যা নির্দেশ*
    বিভিন্ন বিশ্ববিদ্যালয়ের ভর্তি পরীক্ষায় আসা প্রশ্নোত্তর সংযোজন*
    পরিশিষ্ট অংশে সমন্বিত অধ্যায়ের সৃজনশীল প্রশ্ন সংযোজন*
    ২০১৬ থেকে ২০১৯ সাল পর্যন্ত সকল বোর্ড পরীক্ষার প্রশ্নপত্র সংযোজন",রসায়ন - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),"ড. মো. আব্দুল করিম,মোঃ নুরুল ইসলাম,মাহবুব হাসান লিংকন", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",680,বাংলাদেশ,বাংলা
উচ্চতর গণিত সমাধান - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),মোঃ খলিলুর রহমান,"",TK. 275,https://rokomari.com//book/201889/higher-mathematics-solution---1st-part--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    অক্ষর-পত্র পাঠ্যবইয়ের সকল গানিতিক সমস্যার সমাধান*
    পাঠ্যবইয়ে প্রদত্ত সকল কাজের পূর্ণাঙ্গ সমাধান*
    অনুশীলনীর সকল সাধারণ গাণিতিক সমস্যার সমাধান*
    আদর্শ কাঠামো ও মানবন্টন অনুযায়ী সকল সৃজনশীল প্রশ্নের সমাধান*
    ২০১৯ সালসহ বিগত সালের বোর্ড পরীক্ষার প্রশ্নের পূর্ণাঙ্গ ও সঠিক সমাধান",উচ্চতর গণিত সমাধান - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),"মোঃ খলিলুর রহমান,অসীম কুমার সাহা,বি এম ইকরামুল হক,মোঃ নুরুল ইসলাম (টেক্সট)", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",784,বাংলাদেশ,বাংলা
রসায়ন - ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি),ড. মো. আব্দুল করিম,"",TK. 350,https://rokomari.com//book/84062/chemistry---2nd-paper--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    বইয়ের শুরুতে রয়েছে রঙিন পর্যায়সারণি*
    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    অধ্যায়ের শুরুতে রয়েছে বিষয়বস্তু সংশ্লিষ্ট একজন করে বিজ্ঞানীর পরিচিতি*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    প্রতিটি টপিকে রয়েছে প্রয়োজনীয় কাজ যেমন- জেনে রাখো, চিন্তা করো, শিক্ষার্থীর কাজ, বাড়ির কাজ*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    প্রয়োজনীয় সমীকরণ এবং গাণিতিক উদাহরণ*
    অনুশীলনীর বহুনির্বাচনী প্রশ্নগুলোকে টপিকের ধারাবাহিকতায় উপস্থাপন*
    জ্ঞানমূলক ও অনুধাবনমূলক প্রশ্নগুলোকে টপিকের ধারাবাহিকতায় উপস্থাপন*
    অনুশীলনের জন্য প্রয়োগ ও বিশ্লেষণধর্মী গাণিতিক সমস্যা নির্দেশ*
    বিভিন্ন বিশ্ববিদ্যালয়, মেডিকেল ও ডেন্টাল কলেজে ভর্তি পরীক্ষায় আসা প্রশ্নোত্তর*
    অনুশীলনীতে সৃজনশীল প্রশ্নের পাশাপাশি সমন্বিত অধ্যায়ের প্রশ্ন*
    ২০১৯ সালসহ বিগত সালের বোর্ড পরীক্ষার প্রশ্নপত্র",রসায়ন - ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি),"ড. মো. আব্দুল করিম,মোঃ নুরুল ইসলাম,মাহবুব হাসান লিংকন", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",688,বাংলাদেশ,বাংলা
সমাজবিজ্ঞান - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),ড. খ ম রেজাউল করিম,"",TK. 175,https://rokomari.com//book/69038/social-sciences---1st-paper--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    প্রতিটি পাঠে জেনে রাখো, চিন্তা করো, দলীয় ও একক কাজ সংযোজন*
    সমাজ সম্পর্কিত তত্ত্বের বাস্তব উপযোগী ব্যাখ্যা প্রদান*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    সাম্প্রতিক তথ্য ও উপাত্তের ভিত্তিতে প্রতিটি বিষয়বস্তুর হালনাগাদকরণ*
    অনুশীলনের জন্য পর্যাপ্তসংখ্যক জ্ঞান, অনুধাবন ও সংক্ষিপ্ত প্রশ্ন সংযোজন*
    পরিশিষ্ট অংশে সমন্বিত অধ্যায়ের প্রশ্ন সংযোজন*
    ২০১৫ থেকে ২০১৯ সাল পর্যন্ত সকল বোর্ড পরীক্ষার প্রশ্নপত্র সংযোজন",সমাজবিজ্ঞান - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),"ড. খ ম রেজাউল করিম,ড. সেলিনা আহমেদ", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",376,বাংলাদেশ,বাংলা
জীববিজ্ঞান - ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি),মোঃ ফজলুল হক,"",TK. 280,https://rokomari.com//book/84085/biology---2nd-paper--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    অধ্যায়ভিত্তিক গুরুত্বপূর্ণ বিষয়ের পার্থক্যসমূহ সংযোজন*
    বিভিন্ন বিশ্ববিদ্যালয়ের ভর্তি পরীক্ষায় আসা প্রশ্নোত্তর সংযোজন*
    পরিশিষ্ট অংশে সমন্বিত অধ্যায়ের সৃজনশীল প্রশ্ন সংযোজন*
    ২০১৭ থেকে ২০১৯ সাল পর্যন্ত সকল বোর্ড পরীক্ষার প্রশ্নপত্র সংযোজন",জীববিজ্ঞান - ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি),"মোঃ ফজলুল হক,ড. নূর-ই-পারভীন খানম,ড. ইরম জাহান,গৌতম চন্দ্র সরকার,মুঈদ মুস্তারিক", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",520,বাংলাদেশ,বাংলা
জীববিজ্ঞান - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি) ,প্রফেসর ড. মোঃ আজিবুর রহমান,"",TK. 280,https://rokomari.com//book/88092/biology---1st-paper--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    প্রতিটি অধ্যায়ে প্রয়োজনীয় শ্রেনির কাজ, একক কাজ, দলীয় কাজ ও জেনে রাখো সংযোজন*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    অধ্যায়ভিত্তিক গুরুত্বপূর্ণ বিষয়ের পার্থক্যসমূহ সংযোজন*
    বিভিন্ন বিশ্ববিদ্যালয়ের ভর্তি পরীক্ষায় আসা প্রশ্নোত্তর সংযোজন*
    পরিশিষ্ট অংশে সমন্বিত অধ্যায়ের সৃজনশীল প্রশ্ন সংযোজন*
    ২০১৭ থেকে ২০১৯ সাল পর্যন্ত সকল বোর্ড পরীক্ষার প্রশ্নপত্র সংযোজন",জীববিজ্ঞান - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),"প্রফেসর ড. মোঃ আজিবুর রহমান,দেবাশীষ রায়", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",520,বাংলাদেশ,বাংলা
Biology - 1st Paper (Class XI-XII),দেবাশীষ রায়,"",TK. 380,https://rokomari.com//book/69029/biology---1st-paper--class-xi-xii-,"Characteristic*

    Lesson-wise presentation of each chapter*
    Every topic has been presented in a simple way based on learning outcomes*
    Appropriate tasks have been added to topics*
    Latest Creative Question-Pattern according to the Curriculum has been followed*
    Presentation of important figures in colour papers*
    Questions and Answers of Madical and University Admission Tests*
    Board Exam Question Papers",Biology - 1st Paper (Class XI-XII),"Devasis Roy,Prof.  Dr. Md. Azibur Rahman", , ,Akkharpatra prokasoni, ,"Edition,2020",544,Bangladesh,English
সমাজবিজ্ঞান - ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি),ড. খ ম রেজাউল করিম,"",TK. 175,https://rokomari.com//book/84073/sociology---2nd-paper--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    বাংলাদেশের সমাজকাঠামোর সহজতর বিশ্লেষণ*
    প্রতিটি পাঠে জেনে রাখো, চিন্তা করো, দলীয় ও একক কাজ সংযোজন*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    সাম্প্রতিক তথ্য ও উপাত্তের ভিত্তিতে প্রতিটি বিষয়বস্তুর হালনাগাদকরণ*
    অনুশীলনের জন্য পর্যাপ্তসংখ্যক জ্ঞান, অনুধাবন ও সংক্ষিপ্ত প্রশ্ন সংযোজন*
    পরিশিষ্ট অংশে সমন্বিত অধ্যায়ের প্রশ্ন সংযোজন*
    ২০১৫ থেকে ২০১৯ সাল পর্যন্ত সকল বোর্ড পরীক্ষার প্রশ্নপত্র সংযোজন",সমাজবিজ্ঞান - ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি),"ড. খ ম রেজাউল করিম,ড. সেলিনা আহমেদ", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",368,বাংলাদেশ,বাংলা
ইসলামের ইতিহাস ও সংস্কৃতি - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),মোহাম্মদ ছিদ্দিকুর রহমান খান,"",TK. 220,https://rokomari.com//book/69040/islamic-history-and-culture---1st-part--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    প্রতিটি পাঠের সাথে রয়েছে জেনে রাখো, চিন্তা করো, দলীয় ও একক কাজ*
    অধ্যায়ের প্রধান প্রধান শব্দভিত্তিক সারসংক্ষেপ*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    সাম্প্রতিক তথ্য ও উপাত্তের ভিত্তিতে প্রতিটি বিষয়বস্তুর হালনাগাদকরণ*
    ইতিহাসের উল্লেখযোগ্য ঘটনা ছক আকারে উপস্থাপন*
    অনুশীলনের জন্য পর্যাপ্তসংখ্যক জ্ঞান, অনুধাবন ও সংক্ষিপ্ত প্রশ্ন*
    অনুশীলনীতে সৃজনশীল প্রশ্নের পাশাপাশি সমন্বিত অধ্যায়ের প্রশ্ন*
    ২০১৯ সালসহ বিগত সালের বোর্ড পরীক্ষার প্রশ্নপত্র",ইসলামের ইতিহাস ও সংস্কৃতি - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),"মোহাম্মদ ছিদ্দিকুর রহমান খান,এ টি এম সামছুজ্জোহা", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",496,বাংলাদেশ,বাংলা
পৌরনীতি ও সুশাসন - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),ড. মোহাম্মদ আব্দুল ওদুদ ভুঁইয়া,"",TK. 240,https://rokomari.com//book/69036/civics-and-good-governance---1st-paper--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    প্রাঞ্জল ভাষা ও আধুনিক বানানরীতি অনুসরণ*
    রাষ্ট্র সম্পর্কিত তত্ত্বের বাস্তব উপযোগী বিশ্লেষণ প্রদান  *
    সাম্প্রতিক তথ্য ও উপাত্তের ভিত্তিতে প্রতিটি বিষয়বস্তুর হালনাগাদকরণ*
    প্রতিটি পাঠে জেনে রাখো, চিন্তা করো, দলীয় ও একক কাজ সংযোজন*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    অনুশীলনের জন্য পর্যাপ্তসংখ্যক জ্ঞান, অনুধাবন ও সংক্ষিপ্ত প্রশ্ন সংযোজন*
    অধ্যায়ভিত্তিক প্রধান প্রধান শব্দের ব্যাখ্যা সংযোজন*
    পরিশিষ্ট অংশে সমন্বিত অধ্যায়ের প্রশ্ন সংযোজন*
    ২০১৭ থেকে ২০১৯ সাল পর্যন্ত সকল বোর্ড পরীক্ষার প্রশ্নপত্র সংযোজন",পৌরনীতি ও সুশাসন - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),"ড. মোহাম্মদ আব্দুল ওদুদ ভুঁইয়া,রজত কান্তি ভট্টাচার্য্য,কানিজ তাহমিনা,বদর উদ্দিন আহাম্মদ,মোহাম্মদ সানাউল্ল্যাহ", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",520,বাংলাদেশ,বাংলা
পৌরনীতি ও সুশাসন - ২য় পত্র (একাদশ ও দ্বাদশ শ্রেণি),ড. মোহাম্মদ আব্দুল ওদুদ ভুঁইয়া,"",TK. 230,https://rokomari.com//book/189898/pouroniti-o-sushason---2nd-part--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    প্রতিটি পাঠে জেনে রাখো, চিন্তা করো, দলীয় ও একক কাজ সংযোজন*
    ঐতিহাসিক বংশতালিকা রেখচিত্রের মাধ্যমে উপস্থাপন*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    সাম্প্রতিক তথ্য ও উপাত্তের ভিত্তিতে প্রতিটি বিষয়বস্তুর হালনাগাদকরণ*
    বাংলাদেশের সংবিধানের সংশোধনীসমূহের ধারাবাহিক বর্ণনা উপস্থাপন*
    অনুশীলনের জন্য পর্যাপ্তসংখ্যক জ্ঞান, অনুধাবন ও সংক্ষিপ্ত প্রশ্ন সংযোজন*
    অধ্যায়ভিত্তিক প্রধান প্রধান শব্দের ব্যাখ্যা সংযোজন*
    পরিশিষ্ট অংশে সমন্বিত অধ্যায়ের প্রশ্ন সংযোজন*
    ২০১৫ থেকে ২০১৯ সাল পর্যন্ত সকল বোর্ড পরীক্ষার প্রশ্নপত্র সংযোজন",পৌরনীতি ও সুশাসন - ২য় পত্র (একাদশ ও দ্বাদশ শ্রেণি),"ড. মোহাম্মদ আব্দুল ওদুদ ভুঁইয়া,রজত কান্তি ভট্টাচার্য্য,কানিজ তাহমিনা,বদর উদ্দিন আহাম্মদ", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",520,বাংলাদেশ,বাংলা
অর্থনীতি - ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি),দিলারা আরজু,"",TK. 230,https://rokomari.com//book/84079/economics---2nd-paper--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    প্রাঞ্জল ভাষা ও আধুনিক বানানরীতি অনুসরণ*
    প্রতিটি পাঠে জেনে রাখো, চিন্তা করো, দলীয় ও একক কাজ সংযোজন*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    সাম্প্রতিক তথ্য ও উপাত্তের ভিত্তিতে প্রতিটি বিষয়বস্তুর হালনাগাদকরণ*
    অনুশীলনের জন্য পর্যাপ্তসংখ্যক জ্ঞান, অনুধাবন ও সংক্ষিপ্ত প্রশ্ন সংযোজন*
    প্রযোজ্য ক্ষেত্রে লেখচিত্র, সারণি ইত্যাদির মাধ্যমে বিষয়বস্তু উপস্থাপন*
    পরিশিষ্ট অংশে সমন্বিত অধ্যায়ের প্রশ্ন সংযোজন*
    ২০১৬ থেকে ২০১৯ সাল পর্যন্ত সকল বোর্ড পরীক্ষার প্রশ্নপত্র সংযোজন",অর্থনীতি - ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি),"দিলারা আরজু,মোঃ সোহরাওয়ার্দী", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",496,বাংলাদেশ,বাংলা
ভূগোল - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),ড. হ জ ম হাসিবুশ শাহীদ,"",TK. 170,https://rokomari.com//book/69041/geography---1st-part--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    বইয়ের শুরুতে পূর্ণপৃষ্ঠায় বিশ্বের রঙিন মানচিত্র সংযোজন*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    প্রতিটি পাঠে জেনে রাখো, চিন্তা করো, দলীয় ও একক কাজ সংযোজন*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    সাম্প্রতিক তথ্য ও উপাত্তের ভিত্তিতে প্রতিটি বিষয়বস্তুর হালনাগাদকরণ*
    অনুশীলনের জন্য পর্যাপ্তসংখ্যক জ্ঞান, অনুধাবন ও সংক্ষিপ্ত প্রশ্ন সংযোজন*
    পরিশিষ্ট অংশে সমন্বিত অধ্যায়ের প্রশ্ন সংযোজন*
    ২০১৭ থেকে ২০১৯ সাল পর্যন্ত সকল বোর্ড পরীক্ষার প্রশ্নপত্র সংযোজন",ভূগোল - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),"ড. হ জ ম হাসিবুশ শাহীদ,আ.ন.ম. গাউছার রেজা", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",360,বাংলাদেশ,বাংলা
ইসলাম শিক্ষা - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),ড. মোঃ ইব্রাহীম খলিল,"",TK. 165,https://rokomari.com//book/69042/islamic-study---1st-part--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    প্রাঞ্জল ভাষা ও আধুনিক বানানরীতি অনুসরণ*
    প্রতিটি পাঠে জেনে রাখো, চিন্তা করো, দলীয় ও একক কাজ *
    বিষয়বস্তু স্পষ্ট করার জন্য প্রয়োজনীয় কুরআন-হাদিসের উদ্ধৃতি সংযোজন*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    অনুশীলনের জন্য পর্যাপ্তসংখ্যক জ্ঞান, অনুধাবন ও সংক্ষিপ্ত প্রশ্ন সংযোজন*
    পরিশিষ্ট অংশে সমন্বিত অধ্যায়ের সৃজনশীল প্রশ্ন সংযোজন*
    প্রাঞ্জল ভাষা ও আধুনিক বানানরীতি অনুসরণ*
    ২০১৭ থেকে ২০১৯ সাল পর্যন্ত সকল বোর্ড পরীক্ষার প্রশ্নপত্র সংযোজন",ইসলাম শিক্ষা - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),"ড. মোঃ ইব্রাহীম খলিল,ড. এ আর এম আলী হায়দার,মুহাম্মাদ আল আমীন", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",352,বাংলাদেশ,বাংলা
ভূগোল - ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি),ড. হ জ ম হাসিবুশ শাহীদ,"",TK. 180,https://rokomari.com//book/84083/geography---2nd-paper--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    বইয়ের শুরুতে রয়েছে পূর্ণপৃষ্ঠায় বিশ্বের রঙিন মানচিত্র*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    প্রতিটি পাঠে রয়েছে জেনে রাখো, চিন্তা করো, দলীয় ও একক কাজ*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    সাম্প্রতিক তথ্য ও উপাত্তের ভিত্তিতে প্রতিটি বিষয়বস্তুর হালনাগাদকরণ*
    অনুশীলনের জন্য পর্যাপ্তসংখ্যক জ্ঞান, অনুধাবন ও সংক্ষিপ্ত প্রশ্ন*
    অনুশীলনীতে সৃজনশীল প্রশ্নের পাশাপাশি সমন্বিত অধ্যায়ের প্রশ্ন*
    ২০১৯ সালসহ বিগত সালের বোর্ড পরীক্ষার প্রশ্নপত্র",ভূগোল - ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি),"ড. হ জ ম হাসিবুশ শাহীদ,আ.ন.ম. গাউছার রেজা", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",392,বাংলাদেশ,বাংলা
পদার্থবিজ্ঞান - ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি),ড. মোঃ রবিউল ইসলাম,"",TK. 365,https://rokomari.com//book/84061/physics---2nd-paper--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    শিক্ষার্থীদের চিন্তাশীলতার উন্মেষ ঘটাতে ‘চিন্তা করো’ এবং তথ্যভান্ডার সমৃদ্ধ করতে ‘জেনে রাখো’ শিরোনামে অনুষঙ্গ সংযোজন*
    টপিকভিত্তিক দক্ষতা যাচাইয়ের জন্য বাড়ির কাজ/ শ্রেণির কাজ সংযোজন*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    প্রয়োজনীয় সমীকরণ এবং গাণিতিক উদাহরণ সংযোজন*
    অনুশীলনের জন্য প্রয়োগ ও বিশ্লেষণধর্মী গাণিতিক সমস্যা নির্দেশ*
    বিভিন্ন বিশ্ববিদ্যালয়ের ভর্তি পরীক্ষায় আসা প্রশ্নোত্তর সংযোজন*
    ২০১৫ থেকে ২০১৯ সাল পর্যন্ত সকল বোর্ড পরীক্ষার প্রশ্নপত্র সংযোজন",পদার্থবিজ্ঞান - ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি),"ড. মোঃ রবিউল ইসলাম,প্রফেসর মোঃ গোলাম হোসেন প্রামাণিক,দেওয়ান নাসির উদ্দিন", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",736,বাংলাদেশ,বাংলা
Biology - 2nd Paper (Clas XI-XII),মোঃ ফজলুল হক,"",TK. 330,https://rokomari.com//book/84086/biology---2nd-paper--clas-xi-xii-,"Characteristic*

    Lesson-wise presentation of each chapter*
    Every topic has been presented in a simple way based on learning outcomes*
    Appropriate tasks have been added to topics*
    Latest Creative Question-Pattern according to the Curriculum*
    Presentation of important ant  in colour papers*
    Questions and Answers of Madical and University Admission Examinations have been provided*
    Board Exam Question Papers have been provided",Biology - 2nd Paper (Clas XI-XII),"Md. Fazlul Haque,Dr. Nur-E-Parven Khanom,Dr. Erom Jahan,Goutom Chandra Sarker,Muid Mustarik", , ,Akkharpatra prokasoni, ,"Edition,2020",416,Bangladesh,English
