Title,Author,Original Price,Discounted Price,URL,Summary,Book_Title,Book_Author,Translator,Editor,Publisher,ISBN,Edition,Number Of Pages,Country,Language
Advances in Artificial Transportation Systems and Simulation,রোজাল্ডো জে এফ রোশিও,"","TK. 8,748",https://rokomari.com//book/122723/advances-in-artificial-transportation-systems-and-simulation,"",Advances in Artificial Transportation Systems and Simulation,Rosaldo J F Rossetti, ,Ronghui Liu,"Academic Press,India",9780123970411,"1st Edition,2014",256,India,English
Fundamentals of Technical Mathematics,সারহান এম. মুসা,"","TK. 8,176",https://rokomari.com//book/122760/fundamentals-of-technical-mathematics,"",Fundamentals of Technical Mathematics,Sarhan M. Musa, , ,"Academic Press,India",9780128019870,"1st  Edition,2015",408,India,English
Genetic and Genomic Resources for Grain Cereals Improvement,মোহর সিং,"","TK. 11,408",https://rokomari.com//book/122763/genetic-and-genomic-resources-for-grain-cereals-improvement,"",Genetic and Genomic Resources for Grain Cereals Improvement,Mohar Singh, ,Hari D. Upadhyaya,"Academic Press,India",9780128020005,"1st  Edition,2015",384,India,English
"Genetically Modified Organisms in Food: Production, Safety, Regulation and Public Health",ভিক্টর আর প্রেডি,"","TK. 10,287",https://rokomari.com//book/122766/genetically-modified-organisms-in-food--production--safety--regulation-and-public-health,"","Genetically Modified Organisms in Food: Production,Safety,Regulation and Public Health","Victor R Preedy,Ronald Ross Watson", , ,"Academic Press,India",9780128022597,"1st  Edition,2015",516,India,English
"Ground-Source Heat Pumps: Fundamentals, Experiments and Applications",ক্যালিন সেবারকিভিকি,"","TK. 6,496",https://rokomari.com//book/122769/ground-source-heat-pumps--fundamentals--experiments-and-applications,"","Ground-Source Heat Pumps: Fundamentals,Experiments and Applications","Calin Sebarchievici,Ioan Sarbu", , ,"Academic Press,India",9780128042205,"1st  Edition,2015",216,India,English
Halophytes for Food Security in Dry Lands,বিলকিস গুল,"","TK. 8,680",https://rokomari.com//book/122775/halophytes-for-food-security-in-dry-lands,"",Halophytes for Food Security in Dry Lands,"Bilquees Gul,Muhammad Ajmal Khan,Munir Ozturk", , ,"Academic Press,India",9780128018545,"1st  Edition,2015",360,India,English
Applied Groundwater Modeling: Simulation of Flow and Advective Transport,মেরী পি অ্যান্ডারসন,"","TK. 7,659",https://rokomari.com//book/122777/applied-groundwater-modeling--simulation-of-flow-and-advective-transport,"",Applied Groundwater Modeling: Simulation of Flow and Advective Transport,"Mary P Anderson,William W Woessner,Randall J Hunt", , ,"Academic Press,India",9780120581030,"2nd edition,2015",630,India,English
Handbook of Arsenic Toxicology,সোরান জে.এস. ফ্লোরা,"","TK. 17,203",https://rokomari.com//book/122782/handbook-of-arsenic-toxicology,"",Handbook of Arsenic Toxicology,Swaran J.S. Flora, , ,"Academic Press,India",9780124186880,"1st  Edition,2015",752,India,English
Bank Liquidity Creation and Financial Crises,ক্রিস্টা এইচ এস বাউম্যান,"","TK. 7,643",https://rokomari.com//book/122785/bank-liquidity-creation-and-financial-crises,"",Bank Liquidity Creation and Financial Crises,"Christa H S Bouwman,Allen N Berger", , ,"Academic Press,India",9780128002339,"1st Edition,2015",294,India,English
"Probiotics, Prebiotics, and Synbiotics: Bioactive Foods in Health Promotion",রোনাল্ড আর ওয়াটসন,"","TK. 16,234",https://rokomari.com//book/122786/probiotics--prebiotics--and-synbiotics--bioactive-foods-in-health-promotion,"","Probiotics,Prebiotics,and Synbiotics: Bioactive Foods in Health Promotion",Ronald R Watson, ,Victor R Preedy,"Academic Press,India",9780128021897,"2nd edition,2015",938,India,English
Handbook of Marine Microalgae: Biotechnology Advances,সে-উন কিম,"","TK. 11,502",https://rokomari.com//book/122788/handbook-of-marine-microalgae--biotechnology-advances,"",Handbook of Marine Microalgae: Biotechnology Advances,Se-Kwon Kim, , ,"Academic Press,India",9780128007761,"1st  Edition,2015",604,India,English
Handbook of the Psychology of Aging (Handbooks of Aging),কে ওয়ার্নার স্কেই,"","TK. 7,799",https://rokomari.com//book/122795/handbook-of-the-psychology-of-aging--handbooks-of-aging-,"",Handbook of the Psychology of Aging (Handbooks of Aging),K Warner Schaie, ,Sherry Willis,"Academic Press,India",9780124114692,"8th  Edition,2015",550,India,English
Biomechanics and Motor Control: Defining Central Concepts,ভ্লাদিমির এম জাইরকি,"","TK. 5,877",https://rokomari.com//book/122797/biomechanics-and-motor-control--defining-central-concepts,"",Biomechanics and Motor Control: Defining Central Concepts,"Vladimir M Zatsiorsky,Mark Latash", , ,"Academic Press,India",9780128003848,"1st Edition,2015",426,India,English
Handbook of Toxicology of Chemical Warfare Agents,রামেশ সি. গুপ্তা,"","TK. 21,929",https://rokomari.com//book/122798/handbook-of-toxicology-of-chemical-warfare-agents,"",Handbook of Toxicology of Chemical Warfare Agents,Ramesh C. Gupta, ,Sherry Willis,"Academic Press,India",9780128001592,"2nd  Edition,2015",1198,India,English
Heat Transfer and Fluid Flow in Biological Processes,সিদ বেকার,"","TK. 10,562",https://rokomari.com//book/122799/heat-transfer-and-fluid-flow-in-biological-processes,"",Heat Transfer and Fluid Flow in Biological Processes,Sid Becker, ,Andrey Kuznetsov,"Academic Press,India",9780124080775,"1st  Edition,2015",428,India,English
"High-temperature Solid Oxide Fuel Cells for the 21st Century: Fundamentals, Design and Applications",মিশেলা কেন্ডাল,"","TK. 17,253",https://rokomari.com//book/122801/high-temperature-solid-oxide-fuel-cells-for-the-21st-century--fundamentals--design-and-applications,"","High-temperature Solid Oxide Fuel Cells for the 21st Century: Fundamentals,Design and Applications","Michaela Kendall,Kevin Kendall", , ,"Academic Press,India",9780124104532,"2nd  Edition,2015",520,India,English
Human Fatigue Risk Management: Improving Safety in the Chemical Processing Industry,ম্যাথিউ এস. থিগান,"","TK. 9,220",https://rokomari.com//book/122804/human-fatigue-risk-management--improving-safety-in-the-chemical-processing-industry,"",Human Fatigue Risk Management: Improving Safety in the Chemical Processing Industry,"Matthew S. Thimgan,Susan L. Murray", , ,"Academic Press,India",9780128024126,"1st  Edition,2016",282,India,English
Plant Factory: An Indoor Vertical Farming System for Efficient Quality Food Production,জেনহুয়া নিউ,"","TK. 8,471",https://rokomari.com//book/122810/plant-factory--an-indoor-vertical-farming-system-for-efficient-quality-food-production,"",Plant Factory: An Indoor Vertical Farming System for Efficient Quality Food Production,"Genhua Niu,Toyoki Kozai", ,Michiko Takagaki,"Academic Press,India",9780128017753,"1st  Edition,2015",432,India,English
Bonded Joints and Repairs to Composite Airframe Structures,কং এন ডং,"","TK. 15,520",https://rokomari.com//book/122815/bonded-joints-and-repairs-to-composite-airframe-structures,"",Bonded Joints and Repairs to Composite Airframe Structures,"Cong N. Duong,Chun Hui Wang", , ,"Academic Press,India",9780124171534,"1st Edition,2015",306,India,English
Breeding Oilseed Crops for Sustainable Production: Opportunities and Constraints,সুরিন্দার কুমার গুপ্তা,"","TK. 10,861",https://rokomari.com//book/122816/breeding-oilseed-crops-for-sustainable-production--opportunities-and-constraints,"",Breeding Oilseed Crops for Sustainable Production: Opportunities and Constraints, , ,Surinder Kumar Gupta,"Academic Press,India",9780128013090,"1st Edition,2015",582,India,English
Chesley's Hypertensive Disorders in Pregnancy,জেমস এম রবার্ট,"","TK. 11,691",https://rokomari.com//book/122819/chesley-s-hypertensive-disorders-in-pregnancy,"",Chesley's Hypertensive Disorders in Pregnancy,"James M Roberts,Robert N Taylor", ,F Gary Cunningham,"Academic Press,India",9780124078666," 4th edition,2014",484,India,English
Introduction to Digital Communications,জেমস ডে. রাইট,"","TK. 1,063",https://rokomari.com//book/122820/introduction-to-digital-communications,"",Introduction to Digital Communications,"James D. Wright,Ali Grami", , ,"Academic Press,India",9780124076822,"1st  Edition,2015",604,India,English
Introduction to Protein Mass Spectrometry,জেমস ডে. রাইট,"","TK. 10,071",https://rokomari.com//book/122822/introduction-to-protein-mass-spectrometry,"",Introduction to Protein Mass Spectrometry,"James D. Wright,Pradip Kumar Ghosh", , ,"Academic Press,India",9780128051238,"1st  Edition,2015",312,India,English
Kaufman's Atlas of Mouse Development Supplement: With Coronal Sections,জোনাথন বার্ড,"","TK. 12,227",https://rokomari.com//book/122824/kaufman-s-atlas-of-mouse-development-supplement--with-coronal-sections,"",Kaufman's Atlas of Mouse Development Supplement: With Coronal Sections,"Jonathan Bard,Richard Baldock", ,Duncan Davidson,"Academic Press,India",9780128000434,"1st  Edition,2016",344,India,English
"Kidney Development, Disease, Repair and Regeneration",মেলিসা হেলেন লিটল,"","TK. 13,228",https://rokomari.com//book/122825/kidney-development--disease--repair-and-regeneration,"","Kidney Development,Disease,Repair and Regeneration",Melissa Helen Little, , ,"Academic Press,India",9780128001028,"1st  Edition,2015",614,India,English
Knowledge Driven Development: Private Extension and Global Lessons (Public Policy and Global Development),ইউয়ান জো,"","TK. 6,368",https://rokomari.com//book/122826/knowledge-driven-development--private-extension-and-global-lessons--public-policy-and-global-development-,"",Knowledge Driven Development: Private Extension and Global Lessons (Public Policy and Global Development),Yuan Zhou, ,Suresh C Babu,"Academic Press,India",9780128022313,"1st  Edition,2015",292,India,English
Commercial Aircraft Hydraulic Systems: Shanghai Jiao Tong University Press Aerospace Series (Aerospace Engineering),মিলেতা টমোভিক,"","TK. 9,968",https://rokomari.com//book/122874/commercial-aircraft-hydraulic-systems--shanghai-jiao-tong-university-press-aerospace-series--aerospace-engineering-,"",Commercial Aircraft Hydraulic Systems: Shanghai Jiao Tong University Press Aerospace Series (Aerospace Engineering),"Mileta Tomovic,Shaoping Wang", , ,"Academic Press,India",9780124199729,"1st Edition,2015",276,India,English
Dielectric Properties of Agricultural Materials and their Applications,স্টুয়ার্ট নেলসন,"","TK. 7,265",https://rokomari.com//book/122888/dielectric-properties-of-agricultural-materials-and-their-applications,"",Dielectric Properties of Agricultural Materials and their Applications,Stuart Nelson, , ,"Academic Press,India",9780128023051,"1st Edition,2015",292,India,English
e-Design: Computer-Aided Engineering Design,কুয়াং-হুয়া চ্যাং,"","TK. 14,528",https://rokomari.com//book/122894/e-design--computer-aided-engineering-design,"",e-Design: Computer-Aided Engineering Design,Kuang-Hua Chang, , ,"Academic Press,India",9780123820389,"1st Edition,2015",1234,India,English
Encyclopedia of Cell Biology,র‍্যালফ এ ব্রাডশা,"","TK. 163,044",https://rokomari.com//book/122904/encyclopedia-of-cell-biology,"",Encyclopedia of Cell Biology,Ralph A Bradshaw, ,Philip D Stahl,"Academic Press,India",9780123944474,"1st Edition,2015",3008,India,English
Encyclopedia of Food and Health,পল ফিংলাস,"","TK. 171,000",https://rokomari.com//book/122905/encyclopedia-of-food-and-health,"",Encyclopedia of Food and Health,"Paul Finglas,Benjamin Caballero", ,Fidel Toldrá,"Academic Press,India",9780123849472,"1st Edition,2015",4006,India,English
Encyclopedia of Food Safety,ইয়াসমিন মুতারজিমি,"","TK. 76,370",https://rokomari.com//book/122906/encyclopedia-of-food-safety,"",Encyclopedia of Food Safety, , ,Yasmine Motarjemi,"Academic Press,India",9780123786128,"1st Edition,2014",2304,India,English
Encyclopedia of Meat Sciences,ক্যারিক ডিভাইন,"","TK. 78,669",https://rokomari.com//book/122907/encyclopedia-of-meat-sciences,"",Encyclopedia of Meat Sciences,Carrick Devine, ,Michael E Dikeman,"Academic Press,India",9780123847317,"2nd edition,2014",1712,India,English
