Title,Author,Original Price,Discounted Price,URL,Summary,Book_Title,Book_Author,Translator,Editor,Publisher,ISBN,Edition,Number Of Pages,Country,Language
খোশ আমদেদ মাহে রমযান,খুররম মুরাদ,TK. 25,TK. 19,https://rokomari.com//book/44709/khosh-amdad-mahe-ramjan,"",খোশ আমদেদ মাহে রমযান,খুররম মুরাদ, , ,আধুনিক প্রকাশনী, ,"10th Published,2019",46,বাংলাদেশ,বাংলা
শব্দে শব্দে আল কুরআন ৩য় খণ্ড,মাওঃ মুহাম্মদ হাবিবুর রহমান,TK. 230,TK. 173,https://rokomari.com//book/45260/shobde-shobde-al-quran-3rd-part,"",শব্দে শব্দে আল কুরআন ৩য় খণ্ড,মাওঃ মুহাম্মদ হাবিবুর রহমান, , ,আধুনিক প্রকাশনী, , , ,বাংলাদেশ,বাংলা
ইসলামী সমাজ বিপ্লবের ধারা ,সাইয়েদ কুতুব শহীদ,TK. 164,TK. 123,https://rokomari.com//book/45442/islami-somaj-biplober-dhara,"",ইসলামী সমাজ বিপ্লবের ধারা,সাইয়েদ কুতুব শহীদ, , ,আধুনিক প্রকাশনী, ,"15th Published,2017",216,বাংলাদেশ,বাংলা
শব্দে শব্দে আল কুরআন ১২তম খণ্ড,মাওঃ মুহাম্মদ হাবিবুর রহমান,TK. 350,TK. 263,https://rokomari.com//book/150501/shobde-shobde-al-quran-12th-khondo,"",শব্দে শব্দে আল কুরআন ১২তম খণ্ড,মাওঃ মুহাম্মদ হাবিবুর রহমান, , ,আধুনিক প্রকাশনী, , , ,বাংলাদেশ,বাংলা
শব্দে শব্দে আল কুরআন ১০ম খণ্ড,মাওঃ মুহাম্মদ হাবিবুর রহমান,TK. 330,TK. 248,https://rokomari.com//book/45267/shobde-shobde-al-quran-10th-khondo,"",শব্দে শব্দে আল কুরআন ১০ম খণ্ড,মাওঃ মুহাম্মদ হাবিবুর রহমান, , ,আধুনিক প্রকাশনী, , , ,বাংলাদেশ,বাংলা
শব্দে শব্দে আল কুরআন ৪র্থ খণ্ড,মাওঃ মুহাম্মদ হাবিবুর রহমান,TK. 210,TK. 158,https://rokomari.com//book/45261/shobde-shobde-al-quran-4th-part,"",শব্দে শব্দে আল কুরআন ৪র্থ খণ্ড,মাওঃ মুহাম্মদ হাবিবুর রহমান, , ,আধুনিক প্রকাশনী, , , ,বাংলাদেশ,বাংলা
আদর্শ সমাজ গঠনে নারী,শামসুন্নাহার নিজামী,"",TK. 17,https://rokomari.com//book/49229/adorsho-somaj-gothone-nari,"",আদর্শ সমাজ গঠনে নারী,শামসুন্নাহার নিজামী, , ,আধুনিক প্রকাশনী, ,"14th Published,2010",31,বাংলাদেশ,বাংলা
শব্দে শব্দে আল কুরআন ৭ম খণ্ড,মাওঃ মুহাম্মদ হাবিবুর রহমান,TK. 225,TK. 169,https://rokomari.com//book/45264/shobde-shobde-al-quran-7th-khondo,"",শব্দে শব্দে আল কুরআন ৭ম খণ্ড,মাওঃ মুহাম্মদ হাবিবুর রহমান, , ,আধুনিক প্রকাশনী, , , ,বাংলাদেশ,বাংলা
শব্দে শব্দে আল কুরআন ৫ম খণ্ড,মাওঃ মুহাম্মদ হাবিবুর রহমান,TK. 260,TK. 195,https://rokomari.com//book/45262/shobde-shobde-al-quran-5th-part,"",শব্দে শব্দে আল কুরআন ৫ম খণ্ড,মাওঃ মুহাম্মদ হাবিবুর রহমান, , ,আধুনিক প্রকাশনী, , , ,বাংলাদেশ,বাংলা
নামায-রোযার হাকীকত,আধুনিক বই পাবলিকেশন,TK. 30,TK. 23,https://rokomari.com//book/104230/namaj-rojar-hakikat,"",নামায-রোযার হাকীকত,আধুনিক বই পাবলিকেশন, , ,আধুনিক প্রকাশনী, ,"48th Published,2014",62,বাংলাদেশ,বাংলা
শব্দে শব্দে আল কুরআন ১১ তম খণ্ড,মাওঃ মুহাম্মদ হাবিবুর রহমান,TK. 300,TK. 225,https://rokomari.com//book/150498/shobde-shobde-al-quran-11-th-khondo,"",শব্দে শব্দে আল কুরআন ১১ তম খণ্ড,মাওঃ মুহাম্মদ হাবিবুর রহমান, , ,আধুনিক প্রকাশনী, , , ,বাংলাদেশ,বাংলা
শব্দে শব্দে আল কুরআন ৬ষ্ঠ খণ্ড,মাওঃ মুহাম্মদ হাবিবুর রহমান,TK. 290,TK. 218,https://rokomari.com//book/45263/shobde-shobde-al-quran-6th-khondo,"",শব্দে শব্দে আল কুরআন ৬ষ্ঠ খণ্ড,মাওঃ মুহাম্মদ হাবিবুর রহমান, , ,আধুনিক প্রকাশনী, , , ,বাংলাদেশ,বাংলা
ইসলামের বুনিয়াদী শিক্ষা,সাইয়েদ আবুল আলা মওদূদী,TK. 155,TK. 116,https://rokomari.com//book/153364/islamer-buniadi-shiksha,"সূচিপত্র
প্রথম অধ্যায়
ঈমানের হাকীকত
মুসলমান হবার জন্য জ্ঞানের আবশ্যকতা
মুসলমান ও কাফেরের মধ্যে বিশেষ পার্থক্য
ভাববার বিষয়
কালেমায়ে তাইয়্যেবার অর্থ
পাক কালেমা ও নাপাক কালেমা
কালেমায়ে তাইয়্যেবার প্রতি ঈমান আনার উদ্দেশ্য
দ্বিতীয় অধ্যায়
ইসলামের হাকীকত
মুসলমান কাকে বলে
ঈমানের পরীক্ষা
ইসলামের নির্ভুল মানদণ্ড 
আল্লহর হুকুম পালন করা দরকার কেন?
দ্বীন ও শরীয়ত
তৃতীয় অধ্যায়
নামায-রোয়ার হাকীকত
ইবাদাত
নামায
নামাযে কি পড়েন
জামায়াতের সাথে নামায
নামাযের ফল পাওয়া যায় না কেন ?
রোযা
রোযার মূল উদ্দেশ্য
রোজা ও আত্মসংযম
চতুর্থ অধ্যায়
যাকাতের হাকীকত
যাকাতের গুরুত্ব
যাকাতের মর্মকথা
সমাজ জীবনে যাকাতের স্থান
আল্লাহর পথে খরচ করার জন্য সাধারণ নির্দেশ
যাকাত আদায়ের নিয়ম
পঞ্চম অধ্যায়
হজ্জের হাকীকত
হজ্জের গোড়ার কথা
হজ্জের ইতিহাস
হজ্জের বৈশিষ্ট্য
হজ্জের বিশ্ব সম্মেলন
ষষ্ঠ অধ্যায়
জিহাদের হাকিকত
জিহাদের উদেশ্য
জিহাদের গুরুত্ব",ইসলামের বুনিয়াদী শিক্ষা,সাইয়েদ আবুল আলা মওদূদী,মাওলানা মুহাম্মাদ আবদুর রহীম (রহ), ,আধুনিক প্রকাশনী, ,"25th Pubished,2015",267,বাংলাদেশ,বাংলা
শব্দে শব্দে আল কুরআন ৯ম খণ্ড,মাওঃ মুহাম্মদ হাবিবুর রহমান,TK. 300,TK. 225,https://rokomari.com//book/45266/shobde-shobde-al-quran-9th-khondo,"",শব্দে শব্দে আল কুরআন ৯ম খণ্ড,মাওঃ মুহাম্মদ হাবিবুর রহমান, , ,আধুনিক প্রকাশনী, , , ,বাংলাদেশ,বাংলা
নারী মুক্তি আন্দোলন,শামসুন্নাহার নিজামী,"",TK. 10,https://rokomari.com//book/49226/nari-mukti-andolon,"",নারী মুক্তি আন্দোলন,শামসুন্নাহার নিজামী, , ,আধুনিক প্রকাশনী, ,"8th Published,2005",47,বাংলাদেশ,বাংলা
ভ্রান্তির বেড়াজালে ইসলাম,মুহাম্মদ কুতুব,TK. 165,TK. 124,https://rokomari.com//book/44694/vrantir-berajali-islam,"সুচিপত্র*
ভূমিকা*
ইসলাম কি এ যুগে অচল?*
ইসলাম ও দাসপ্রথা*
ইসলাম ও সামন্তবাদ*
ইসলাম ও পুঁজিবাদ*
ইসলাম ও ব্যক্তি মালিকানা*
ইসলাম ও শ্রেণীপ্রথা*
ইসলাম ও দান*
ইসলাম ও নারী*
ইসলামের দৃষ্টিতে অপরাধ ও শাস্তি*
ইসলাম ও সভ্যতা*
ইসলাম ও পশ্চাদমুখিতা*
ইসলাম ও যৌন সমস্যা*
ইসলাম ও চিন্তার স্বাধীনতা*
ইসলাম কি জনসাধারণের আফিম?*
ইসলাম ও অমুসলিম সংখ্যালঘু*
ইসলাম ও সমাজতন্ত্র*
ইসলাম ও আদর্শবাদিতা*
আমাদের কর্মসূচী",ভ্রান্তির বেড়াজালে ইসলাম,মুহাম্মদ কুতুব, , ,আধুনিক প্রকাশনী, ,"16th Published,2017",315,বাংলাদেশ,বাংলা
ভাঙ্গা ও গড়া,সাইয়েদ আবুল আলা মওদূদী,TK. 20,TK. 15,https://rokomari.com//book/190144/vanga-o-gora,"",ভাঙ্গা ও গড়া,সাইয়েদ আবুল আলা মওদূদী, , ,আধুনিক প্রকাশনী, ,"32th Published,2019",24,বাংলাদেশ,বাংলা
যাকাতের ব্যবহারিক বিধান ,এ. জি. এম. বদরুদ্দোজা,TK. 30,TK. 27,https://rokomari.com//book/45622/jakater-byaboharik-bidhan,"",যাকাতের ব্যবহারিক বিধান,এ. জি. এম. বদরুদ্দোজা, , ,আধুনিক প্রকাশনী, ,"5th Published,2015",56,বাংলাদেশ,বাংলা
ইসলামী আইনে কার কি লাভ ক্ষতি ,খন্দকার আবুল খায়ের রহ.,TK. 32,TK. 24,https://rokomari.com//book/45510/islami-ayine-kar-ki-lav-khoti,"",ইসলামী আইনে কার কি লাভ ক্ষতি,খন্দকার আবুল খায়ের রহ., , ,আধুনিক প্রকাশনী, ,"2nd Published,2002",77,বাংলাদেশ,বাংলা
কুরআন হাদীসের আলোকে শহীদ কারা ,মাওলানা আবদুল মতিন বিক্রমপুরী,"",TK. 10,https://rokomari.com//book/45527/quran-hadiser-aloke-shohid-kara,"",কুরআন হাদীসের আলোকে শহীদ কারা,মাওলানা আবদুল মতিন বিক্রমপুরী, , ,আধুনিক প্রকাশনী, ,"2nd Published,2005",47,বাংলাদেশ,বাংলা
তাফহীমুল কুরআন ১ম খণ্ড ,সাইয়েদ আবুল আলা মওদূদী,TK. 155,TK. 116,https://rokomari.com//book/100479/tafhimul-quran-1st-part,"",তাফহীমুল কুরআন ১ম খণ্ড,সাইয়েদ আবুল আলা মওদূদী, , ,আধুনিক প্রকাশনী,9789844160002,"30th published,2018",190,বাংলাদেশ,বাংলা
ইসলাম পরিচয়,ডঃ মোঃ হামিদুল্লাহ,TK. 185,TK. 139,https://rokomari.com//book/45448/islam-porichoy,"""ইসলাম পরিচয়""বইটির ভূমিকা:

ইসলাম পরিচয়' পুস্তকটি ইসলামিক কালচারাল সেন্টার (প্যারিস, ফ্রান্স)-এর উদ্যোগে রচিত ও প্রকাশিত। এটা খুবই আনন্দের কথা যে, দিনে দিনে বইটি বিভিন্ন মহলে বিশেষ আগ্রহ সৃষ্টি করেছে। ইতােমধ্যে এ সংস্থা থেকে ইংরেজী ভাষ্যে তিনটি সংস্করণ প্রকাশিত হয়েছে। আমরা একথাও জানতে পেরেছি যে, পৃথিবীর বিভিন্ন দেশ থেকে পুস্তকটির আরাে চার পাঁচটি সংস্করণ প্রকাশিত হয়েছে। তাছাড়া বিভিন্ন ভাষায় বইটির অনুবাদের উদ্যোগ নেয়া হয়েছে। আমাদের জানামতে কতগুলাে অনুবাদ ইতােমধ্যে গ্রন্থের আকারে প্রকাশিত হয়েছে, বেশ কিছু অনুবাদ মুদ্রণের অপেক্ষায় আছে। পুস্তকটির বহুল প্রচারের জন্য আল্লাহ পাকের দরবারে হাজার শুকরিয়া জানাই।
আমাদের জন্য এটা খুবই আনন্দ ও গৌরবের কথা যে, বেশ কয়েকটি দেশের বিভিন্ন শিক্ষা প্রতিষ্ঠানে পুস্তকটি পাঠ্য বই হিসেবে ব্যবহৃত হচ্ছে।",ইসলাম পরিচয়,ডঃ মোঃ হামিদুল্লাহ, , ,আধুনিক প্রকাশনী, , , ,বাংলাদেশ,বাংলা
এহইয়াউস সুনান ,ড. খোন্দকার আব্দুল্লাহ জাহাঙ্গীর,TK. 275,TK. 206,https://rokomari.com//book/45486/ehyaus-sunan,"",এহইয়াউস সুনান,ড. খোন্দকার আব্দুল্লাহ জাহাঙ্গীর, , ,আধুনিক প্রকাশনী, ,"1st Published,2007",617,বাংলাদেশ,বাংলা
ইহুদী চক্রান্ত,আবদুল খালেক,TK. 105,TK. 79,https://rokomari.com//book/44698/ehudi-chokranto,"""ইহুদী চক্রান্ত” বইয়ের ভিতরের লেখা:

এ পুস্তকখানা মােটামুটি দু'খণ্ডে বিভক্ত। প্রথম খণ্ডে ইহুদী ধর্ম, ইহুদীবাদ ও ইসরাঈল রাষ্ট্র সম্পর্কে আলােচনা করা হয়েছে। দ্বিতীয় খণ্ডে ইহুদীদের রচিত একখানা গুপ্ত দলীলের তরজমা ব্যাখ্যা করা হয়েছে ! ইহুদীবাদের অনুসারী চক্রান্ত বিশারদ ইহুদী নেতাগণ সারা দুনিয়ায় তাদের আধিপত্য বিস্তারের উদ্দেশ্যে চক্রান্ত ও ষড়যন্ত্রের এক কর্মসূচী প্রণয়ন করেছে। এর নাম হচ্ছে The Protocols of the Learned Elders of Zion. আমাদের দৃঢ় বিশ্বাস পাঠকমাত্রই বইখানা পড়ে বিস্ময়ে হতবাক হতে বাধ্য হবেন। কারণ ঐ পুস্তকে চক্রান্তজালের যে কর্মসূচী পেশ করা হয়েছে তা পাঠ করার সময় পাঠক অনুভব করতে বাধ্য হবেন যে, তিনি নিজেও এ ষড়যন্ত্র জালের আবেষ্টনীতে আবদ্ধ হয়ে রয়েছেন।",ইহুদী চক্রান্ত, , ,আবদুল খালেক,আধুনিক প্রকাশনী, ,"3rd Published,2012",155,বাংলাদেশ,বাংলা
শব্দার্থে আল কুরআনুল মজীদ ১০ম খণ্ড,মতিউর রহমান খান,TK. 190,TK. 143,https://rokomari.com//book/45277/shobdarthe-al-quranul-mojid-10th-khondo,"সূচীপত্র
* সূরা আন নাবা
* সূরা আন নাযি’য়াত
* সূরা আবাসা
* সূরা আত তাকবীর
* সূরা আল ইনফিতার
* সূরা আল মুতাফ্‌ফিফীন
* সূরা আল ইনশিকাক
* সূরা আল বুরূজ
* সূরা আত তারিক
* সূরা আল আ’লা
* সূরা আল গাশিয়া
* সূরা আল ফজর
* সূরা আল বালাদ
* সূরা আল শাম্‌স
* সূরা আল লাইল
* সূরা আল দোহা
* সূরা আল ইনশিরাহ্‌
* সূরা আল ত্বীন
* সূরা আল আলাক
* সূরা আল ক্বাদর
* সূরা আল বাইয়্যেনাহ
* সূরা আল যিল্‌যাল
* সূরা আল আদিয়াত
* সূরা আল ক্বারিয়াহ
* সূরা আল তাকাসুর
* সূরা আল আসর
* সূরা আল হুমাযাহ
* সূরা আল ফীল
* সূরা আল কুরাইশ
* সূরা আল মা’উন
* সূরা আল কাওসার
* সূরা আল কাফিরূন
* সূরা আল নাসর
* সূরা আল লাহাব
* সূরা আল ইখলাস
* সূরা আল ফালাক
* সূরা আল নাস",শব্দার্থে আল কুরআনুল মজীদ ১০ম খণ্ড, ,মতিউর রহমান খান, ,আধুনিক প্রকাশনী, ,"21th Published,2018",166,বাংলাদেশ,বাংলা
তাফহীমুল কুরআন ১৯তম খণ্ড ,সাইয়েদ আবুল আলা মওদূদী,TK. 220,TK. 165,https://rokomari.com//book/90174/tafhimul-quran-19th-part,"‘তাফহীমুল কুরআন ১৯তম খণ্ড' বইটিতে লেখা আমাদের কথা :
কুরআন মজিদ বুঝার জন্যে তাফসীরের সাহায্য নেয়া অত্যাবশ্যক। এ কারণেই সেই প্রাচীন কাল থেকে আধুনিক কাল পর্যন্ত লেখা হয়েছে আল কুরআনের অসংখ্য তাফসীর।
আধুনিক কালে ইসলামী পুনর্জাগরণের নকীব আল ইমাম আল উস্তায সাইয়েদ আবুল আ'লা মওদুদী রহ.-এর অমর অবদান তাফসীর তাফহীমুল কুরআন। কুরআন মজিদ বুঝার জন্যে এটি একটি বাস্তবধর্মী সহজ তাফসীর! এই অনবদ্য তাফসীর গ্রন্থের শুরুতে তিনি একটি অসাধারণ ভূমিকা লিখেছেন। কুরআনের মর্ম উপলব্ধির ক্ষেত্রে এটি একটি আলোক বর্তিকা। সূরার শুরুতে প্রতিটি সূরার বিষয়বস্তু সংক্রান্ত ভূমিকা প্রদান করে তিনি সূরার মধ্যে প্রবেশ করার পূর্বেই পাঠককে সূরাটি সম্পর্কে মৌলিক ধারণা লাভ করার সুযোগ করে দিয়েছেন। তারপর রেওয়ায়াত ও দেরায়াতের নিরিখে আয়াতসমূহের যুগোপযোগী তাফসীর করে পাঠকগণের জন্যে কুরআনের মর্মবাণী বুঝার দুয়ার খুলে দিয়েছেন। অপরদিকে তিনি কুরআনুল হাকিমের তাত্ত্বিক ও আইনগত আয়াতসমূহের এমন অকাট্য দলিল ও যুক্তি ভিত্তিক তাফসীর করেছেন, যা তাফসীর শাস্ত্রের ইতিহাসে অসাধারণ। ব্যাখার ক্ষেত্রে তিনি একদিকে যেমন অতীতের মশহুর ও মকবুল মুফাসসিরগণকে অনুসরণ করেছেন, অপরদিকে আধুনিক কালের মননশীলতাকে প্রভাবিত করার মতো যুক্তি প্রমাণকেও ধারণা করেছেন।
এ তাফসীর গ্রন্থটি বিশেষ ও নির্বিশেষ সকল পাঠকের হৃদয়ে কুরআনের প্রতি কৌতুহল সৃষ্টিকারী এক অনন্য তাফসীর। এ গ্রন্থটি তার পাঠকগণের হৃদয়-মনকে কুরআনের শিক্ষা, মর্মবাণী ও হিদায়াতের অনুসরণে উদ্বুদ্ধকারী এক মর্মস্পর্শী তাফসীর। এ তাফসীর তার পাঠকগণের অন্তরে আল্লাহর বাণী বুঝার, আল্লাহর হুকুম মেনে চলার এবং আল্লাহ প্রদত্ত জীবনব্যবস্থা প্রতিষ্ঠার প্রচেষ্টায় আত্মনিয়োগ করার দুর্বার প্রেরণা জাগিয়ে তোলে।
উর্দু ভাষায় লেখা এ খ্যাতনামা তাফসীর গ্রন্থটি বিশ্বের বিভিন্ন ভাষায় অনূদিত ও প্রকাশিত হয়েছে। ঢাকাস্থ সাইয়েদ আবুল আ'লা মওদূদী রিসার্চ একাডেমী তাফসীর গ্রন্থটি বাংলা ভাষায় অনুবাদ করে
প্রকাশ করার ব্যবস্থা করেছে। আলহামদুলিল্লাহ এ গ্রন্থটির পাঠক চাহিদা খুবই ব্যাপক উর্দু ভাষায় ছয়  খণ্ডের গ্রন্থটি বাংলা ভাষায় ঊনিশ খণ্ডে প্রকাশ করা হয়েছে। অবশ্য ছয় জিলদেও প্রকাশ হয়েছে। পূর্বে সাধু বাংলায় অনূদিত হওয়ায় সহজ সরল ভাষায় সাধারণ পাঠকদের উপযোগী করে তাফহীমুল কুরআনের অনুবাদ করার দাবি চলে আসছিল। বহু চেষ্টা সাধনার পর সাইয়েদ আবুল আ'লা মওদূদী রিসার্চ একাডেমী সে উদ্যোগ গ্রহণ করে। ১৯৮৬ থেকে ১৯৯২ সালের মধ্যে নতুন অনুবাদ কাজ সম্পন্ন করা হয়। সে সময় একাডেমীতে কর্মরত রিসার্চ স্কলার মাওলানা আবদুল মান্নান তালিব ও অধ্যাপক মাওলানা মোজাম্মেল হক অত্যন্ত নিষ্ঠা ও দক্ষতার সাথে এ অনুবাদ কাজ করেন। অনুবাদ সম্পন্ন হওয়ার পর একাডেমীর তৎকালীন চেয়ারম্যান বহু ভাষাবিদ ও শিক্ষাবিদ মরহুম আব্বাস আলী খান এবং হাফেজ আকরাম ফারূক সমগ্র অনুবাদ কর্মটি সম্পাদনা করেন।
একাডেমীর সাথে চুক্তির মাধ্যমে আধুনিক প্রকাশনী তাফহীমুল কুরআন প্রকাশ করে আসছে। অনুবাদ সম্পাদনা হওয়ার পর নতুন কম্পোজ করে প্রকাশ করতে গিয়ে কোথাও কোথাও কিছু বিচ্যুতি ঘটে। সময় পরিক্রমায় সাইয়েদ আবুল আ'লা মওদূদী রিসার্চ একাডেমী কর্তৃপক্ষ তাফহীমুল কুরআনের অনুবাদকে নতুন করে সম্পাদনার প্রয়োজনীয়তা অনুভব করে এবং সিদ্ধান্ত গ্রহণ করে। সে প্রেক্ষিতে তাফহীমুল কুরআনের অনুবাদ নতুন করে সম্পাদিত হলো। এবার আমাদের তত্ত্বাবধানে সম্পাদনা করেছেন মাওলানা মুহাম্মদ মূসা।
আশা করি বিদগ্ধ পাঠকগণ বঙ্গানুবাদ পড়ে মূল তাফহীম পড়ার মতােই উপলব্ধি করবেন। তাফহীমের নতুন অনুবাদ ব্যাপক জনপ্রিয়তা অর্জন করায় কালামেপাক নাযিলকারী আল্লাহ রাব্দুল আলামীনের লাখ লাখ শুকরিয়া আদায় করছি এবং তাঁর দরবারে দোয়া করি তিনি যেনো এ অনুবাদের মাধ্যমে সঠিকভাবে কুরআনের মর্ম অনুধাবন করতে পাঠকবর্গকে সাহায্য করেন। 
আমীন।
আবদুস শহীদ নাসিম পরিচালক।
 সাইয়েদ আবুল আ'লা মওদূদী রিসার্চ একাডেমী",তাফহীমুল কুরআন ১৯তম খণ্ড,সাইয়েদ আবুল আলা মওদূদী,মাওলানা আব্দুল মান্নান তালিব, ,আধুনিক প্রকাশনী,9789844160187,"33th Published,2019",283,বাংলাদেশ,বাংলা
তাফহীমুল কুরআন ২য় খণ্ড ,সাইয়েদ আবুল আলা মওদূদী,TK. 160,TK. 120,https://rokomari.com//book/100480/tafhimul-quran-2nd-part,"",তাফহীমুল কুরআন ২য় খণ্ড,সাইয়েদ আবুল আলা মওদূদী, , ,আধুনিক প্রকাশনী,9789844160019,"27th publication,2017",178,বাংলাদেশ,বাংলা
শব্দার্থে আল কুরআনুল মজীদ ১ম খণ্ড,মতিউর রহমান খান,TK. 230,TK. 173,https://rokomari.com//book/45268/shobdarthe-al-quranul-mojid-1st-khondo,"",শব্দার্থে আল কুরআনুল মজীদ ১ম খণ্ড, ,মতিউর রহমান খান, ,Adhunik Prokasoni, ,"17th Published,2018",233,Bangladesh,Bangla & Arabic
তাফহীমুল কুরআন ৩য় খণ্ড ,সাইয়েদ আবুল আলা মওদূদী,TK. 140,TK. 105,https://rokomari.com//book/100481/tafhimul-quran-3rd-part,"",তাফহীমুল কুরআন ৩য় খণ্ড,সাইয়েদ আবুল আলা মওদূদী, , ,আধুনিক প্রকাশনী,9789844160026,"25th publication,2019",156,বাংলাদেশ,বাংলা
তাফহীমুল কুরআন -৪র্থ খণ্ড ,সাইয়েদ আবুল আলা মওদূদী,TK. 140,TK. 105,https://rokomari.com//book/100482/tafhimul-quran--4th-part,"",তাফহীমুল কুরআন -৪র্থ খণ্ড,সাইয়েদ আবুল আলা মওদূদী, , ,আধুনিক প্রকাশনী,9789844160033,"21th Published,2018",149,বাংলাদেশ,বাংলা
শব্দার্থে আল কুরআনুল মজীদ ৯ম খণ্ড,মতিউর রহমান খান,TK. 200,TK. 150,https://rokomari.com//book/45276/shobdarthe-al-quranul-mojid-9th-khondo,"সূচীপত্র
* সূরা হাশর
* সূরা মুমতাহিনা
* সূরা আস-ছফ
* সূরা জুমু’আ
* সূরা আল মুনাফিকুন
* সূরা আত তাগাবুন
* সূরা আত তালাক
* সূরা আত তাহরীম
* সূরা আল মূলক
* সূরা আল কালাম
* সূরা আল হাক্কাহ
* সূরা আল মা’আরিজ
* সূরা নূহ
* সূরা আল-জ্বিন্‌
* সূরা আল মুয্‌যামমিল
* সূরা আল মুদ্দাস্‌সির
* সূরা আল কিয়ামাহ
* সূরা আদ দাহর
* সূরা আল মুরসালাত",শব্দার্থে আল কুরআনুল মজীদ ৯ম খণ্ড, ,মতিউর রহমান খান, ,আধুনিক প্রকাশনী, ,"14th Published,2018",181,বাংলাদেশ,বাংলা
তাফহীমুল কুরআন ৫ম খণ্ড ,সাইয়েদ আবুল আলা মওদূদী,TK. 130,TK. 98,https://rokomari.com//book/100483/tafhimul-quran-5th-part,"",তাফহীমুল কুরআন ৫ম খণ্ড,সাইয়েদ আবুল আলা মওদূদী,মাওলানা আব্দুল মান্নান তালিব, ,আধুনিক প্রকাশনী,9789844160040,"25th Published,2019",141,বাংলাদেশ,বাংলা
তাফহীমুল কুরআন ১৮তম খণ্ড ,সাইয়েদ আবুল আলা মওদূদী,TK. 135,TK. 101,https://rokomari.com//book/100494/tafhimul-quran-18th-part,"",তাফহীমুল কুরআন ১৮তম খণ্ড,সাইয়েদ আবুল আলা মওদূদী,মওলানা মোহাম্মদ মোজাম্মেল হক,হাফেজ মাওলানা আকরাম ফারুক,আধুনিক প্রকাশনী,9789844160170,"22th Published,2018",151,বাংলাদেশ,বাংলা
তাফহীমুল কুরআন ৬ষ্ঠ খণ্ড ,সাইয়েদ আবুল আলা মওদূদী,TK. 135,TK. 101,https://rokomari.com//book/90526/tafhimul-quran-6th-part,"",তাফহীমুল কুরআন ৬ষ্ঠ খণ্ড,সাইয়েদ আবুল আলা মওদূদী, , ,আধুনিক প্রকাশনী,9789844160057,"23th Published,2019",154,বাংলাদেশ,বাংলা
সন্তানের চরিত্র গঠনে পরিবার ও পরিবেশ ,অধ্যাপক মাযহারুল ইসলাম,TK. 30,TK. 23,https://rokomari.com//book/45543/sontaner-choritro-gothone-poribar-o-poribesh,"সূচিপত্র
* শিশুরা ফুলের মতো সুন্দর 
* যে শিশু সৌরভ ছড়ায় সে-ই বড় হয়ে দুর্নাম কুড়ায় 
* আল্লাহ মানুষকে সুন্দর করে সৃষ্টি করেছেন
* সুন্দর শিশু একদিন অসুন্দর করে গড়ে ওঠে
* সুন্দর শিশু সুন্দর হয়ে গড়ে ওঠে
* বংশানুক্রমে
* পরিবেশ 
* দাম্পত্য জীবনের লক্ষ্য
* সুসন্তান লাভের আকাঙ্খার সাথে প্রচেষ্টা
* সন্তানের প্রতি পিতা-মাতার দায়িত্ব ও কর্তব্য
* আকিকাহ
* খতনা করা
* স্নেহ -মমতা
* দুধ পান করানো
* সন্তান লালন-পালন ও ভরন-পোষণ
* শিক্ষাদান ও নৈতিক চরিত্র গঠন
* সন্তানের প্রতি ন্যায় বিচার
* মাতা-পিতার প্রতি সন্তানের কর্তব্য
* পরিবার ও পরিবেশের আদর্শ
* মানুষের সৃষ্ট আদর্শ নির্ভেজাল নয়
* আল্লাহর দেয় আদর্শেই কেবল নির্ভেজাল 
* ইসলাম আদর্শই অনুশীলনই সুন্দর মানুষ গড়ে তুলতে পারে
* গর্ভে সন্তান আগমন ও মা- বাবার আকাঙ্খা
* গর্ভস্থ শিশুর ওপর মায়ের প্রভাব
* গৃহের পরিবার ও পরিবেশ
* বাবা মার সঙ্গ ও পরিচালন নীতি
* স্কুলের পরিবেশ
* শিশু এবং শিক্ষা প্রতিষ্ঠান
*শিশুর খেলার সাথী
* ছেলেমেয়েদের বয়ঃসন্ধিকাল এবং কিছু করনীয়",সন্তানের চরিত্র গঠনে পরিবার ও পরিবেশ,অধ্যাপক মাযহারুল ইসলাম, , ,আধুনিক প্রকাশনী, ,"5th Published,2006",40,বাংলাদেশ,বাংলা
তাফহীমুল কুরআন ৯ম খণ্ড ,সাইয়েদ আবুল আলা মওদূদী,TK. 148,TK. 111,https://rokomari.com//book/100485/tafhimul-quran-9th-part,"",তাফহীমুল কুরআন ৯ম খণ্ড,সাইয়েদ আবুল আলা মওদূদী, , ,আধুনিক প্রকাশনী, ,"1st Published,2019",164,বাংলাদেশ,বাংলা
তাফহীমুল কুরআন ৭ম খণ্ড ,সাইয়েদ আবুল আলা মওদূদী,TK. 155,TK. 116,https://rokomari.com//book/90525/tafhimul-quran-7th-part,"",তাফহীমুল কুরআন ৭ম খণ্ড,সাইয়েদ আবুল আলা মওদূদী,মাওলানা আব্দুল মান্নান তালিব, ,আধুনিক প্রকাশনী,9789844160064,"23th Published,2019",189,বাংলাদেশ,বাংলা
